2 100 -5 5 6561
0.0   -950.0   6651.00000000000
0.0   -925.0   6476.00000000000
0.0   -900.0   6301.00000000000
0.0   -875.0   6126.00000000000
0.0   -850.0   5951.00000000000
0.0   -825.0   5776.00000000000
0.0   -800.0   5601.00000000000
0.0   -775.0   5426.00000000000
0.0   -750.0   5251.00000000000
0.0   -725.0   5076.00000000000
0.0   -700.0   4901.00000000000
0.0   -675.0   4726.00000000000
0.0   -650.0   4551.00000000000
0.0   -625.0   4376.00000000000
0.0   -600.0   4201.00000000000
0.0   -575.0   4026.00000000000
0.0   -550.0   3851.00000000000
0.0   -525.0   3676.00000000000
0.0   -500.0   3501.00000000000
0.0   -475.0   3326.00000000000
0.0   -450.0   3151.00000000000
0.0   -425.0   2976.00000000000
0.0   -400.0   2801.00000000000
0.0   -375.0   2626.00000000000
0.0   -350.0   2451.00000000000
0.0   -325.0   2276.00000000000
0.0   -300.0   2101.00000000000
0.0   -275.0   1926.00000000000
0.0   -250.0   1751.00000000000
0.0   -225.0   1576.00000000000
0.0   -200.0   1401.00000000000
0.0   -175.0   1226.00000000000
0.0   -150.0   1051.00000000000
0.0   -125.0   876.000000000000
0.0   -100.0   701.000000000000
0.0   -75.0   526.000000000000
0.0   -50.0   351.000000000000
0.0   -25.0   176.000000000000
0.0   0.0   1.00000000000000
0.0   25.0   -174.000000000000
0.0   50.0   -349.000000000000
0.0   75.0   -524.000000000000
0.0   100.0   -699.000000000000
0.0   125.0   -874.000000000000
0.0   150.0   -1049.00000000000
0.0   175.0   -1224.00000000000
0.0   200.0   -1399.00000000000
0.0   225.0   -1574.00000000000
0.0   250.0   -1749.00000000000
0.0   275.0   -1924.00000000000
0.0   300.0   -2099.00000000000
0.0   325.0   -2274.00000000000
0.0   350.0   -2449.00000000000
0.0   375.0   -2624.00000000000
0.0   400.0   -2799.00000000000
0.0   425.0   -2974.00000000000
0.0   450.0   -3149.00000000000
0.0   475.0   -3324.00000000000
0.0   500.0   -3499.00000000000
0.0   525.0   -3674.00000000000
0.0   550.0   -3849.00000000000
0.0   575.0   -4024.00000000000
0.0   600.0   -4199.00000000000
0.0   625.0   -4374.00000000000
0.0   650.0   -4549.00000000000
0.0   675.0   -4724.00000000000
0.0   700.0   -4899.00000000000
0.0   725.0   -5074.00000000000
0.0   750.0   -5249.00000000000
0.0   775.0   -5424.00000000000
0.0   800.0   -5599.00000000000
0.0   825.0   -5774.00000000000
0.0   850.0   -5949.00000000000
0.0   875.0   -6124.00000000000
0.0   900.0   -6299.00000000000
0.0   925.0   -6474.00000000000
0.0   950.0   -6649.00000000000
0.0   975.0   -6824.00000000000
0.0   1000.0   -6999.00000000000
25.0   -1000.0   -67374.0000000000
25.0   -975.0   -65674.0000000000
25.0   -950.0   -63974.0000000000
25.0   -925.0   -62274.0000000000
25.0   -900.0   -60574.0000000000
25.0   -875.0   -58874.0000000000
25.0   -850.0   -57174.0000000000
25.0   -825.0   -55474.0000000000
25.0   -800.0   -53774.0000000000
25.0   -775.0   -52074.0000000000
25.0   -750.0   -50374.0000000000
25.0   -725.0   -48674.0000000000
25.0   -700.0   -46974.0000000000
25.0   -675.0   -45274.0000000000
25.0   -650.0   -43574.0000000000
25.0   -625.0   -41874.0000000000
25.0   -600.0   -40174.0000000000
25.0   -575.0   -38474.0000000000
25.0   -550.0   -36774.0000000000
25.0   -525.0   -35074.0000000000
25.0   -500.0   -33374.0000000000
25.0   -475.0   -31674.0000000000
25.0   -450.0   -29974.0000000000
25.0   -425.0   -28274.0000000000
25.0   -400.0   -26574.0000000000
25.0   -375.0   -24874.0000000000
25.0   -350.0   -23174.0000000000
25.0   -325.0   -21474.0000000000
25.0   -300.0   -19774.0000000000
25.0   -275.0   -18074.0000000000
25.0   -250.0   -16374.0000000000
25.0   -225.0   -14674.0000000000
25.0   -200.0   -12974.0000000000
25.0   -175.0   -11274.0000000000
25.0   -150.0   -9574.00000000000
25.0   -125.0   -7874.00000000000
25.0   -100.0   -6174.00000000000
25.0   -75.0   -4474.00000000000
25.0   -50.0   -2774.00000000000
25.0   -25.0   -1074.00000000000
25.0   0.0   626.000000000000
25.0   25.0   2326.00000000000
25.0   50.0   4026.00000000000
25.0   75.0   5726.00000000000
25.0   100.0   7426.00000000000
25.0   125.0   9126.00000000000
25.0   150.0   10826.0000000000
25.0   175.0   12526.0000000000
25.0   200.0   14226.0000000000
25.0   225.0   15926.0000000000
25.0   250.0   17626.0000000000
25.0   275.0   19326.0000000000
25.0   300.0   21026.0000000000
25.0   325.0   22726.0000000000
25.0   350.0   24426.0000000000
25.0   375.0   26126.0000000000
25.0   400.0   27826.0000000000
25.0   425.0   29526.0000000000
25.0   450.0   31226.0000000000
25.0   475.0   32926.0000000000
25.0   500.0   34626.0000000000
25.0   525.0   36326.0000000000
25.0   550.0   38026.0000000000
25.0   575.0   39726.0000000000
25.0   600.0   41426.0000000000
25.0   625.0   43126.0000000000
25.0   650.0   44826.0000000000
25.0   675.0   46526.0000000000
25.0   700.0   48226.0000000000
25.0   725.0   49926.0000000000
25.0   750.0   51626.0000000000
25.0   775.0   53326.0000000000
25.0   800.0   55026.0000000000
25.0   825.0   56726.0000000000
25.0   850.0   58426.0000000000
25.0   875.0   60126.0000000000
25.0   900.0   61826.0000000000
25.0   925.0   63526.0000000000
25.0   950.0   65226.0000000000
25.0   975.0   66926.0000000000
25.0   1000.0   68626.0000000000
50.0   -1000.0   -140499.000000000
50.0   -975.0   -136924.000000000
50.0   -950.0   -133349.000000000
50.0   -925.0   -129774.000000000
50.0   -900.0   -126199.000000000
50.0   -875.0   -122624.000000000
50.0   -850.0   -119049.000000000
50.0   -825.0   -115474.000000000
50.0   -800.0   -111899.000000000
50.0   -775.0   -108324.000000000
50.0   -750.0   -104749.000000000
50.0   -725.0   -101174.000000000
50.0   -700.0   -97599.0000000000
50.0   -675.0   -94024.0000000000
50.0   -650.0   -90449.0000000000
50.0   -625.0   -86874.0000000000
50.0   -600.0   -83299.0000000000
50.0   -575.0   -79724.0000000000
50.0   -550.0   -76149.0000000000
50.0   -525.0   -72574.0000000000
50.0   -500.0   -68999.0000000000
50.0   -475.0   -65424.0000000000
50.0   -450.0   -61849.0000000000
50.0   -425.0   -58274.0000000000
50.0   -400.0   -54699.0000000000
50.0   -375.0   -51124.0000000000
50.0   -350.0   -47549.0000000000
50.0   -325.0   -43974.0000000000
50.0   -300.0   -40399.0000000000
50.0   -275.0   -36824.0000000000
50.0   -250.0   -33249.0000000000
50.0   -225.0   -29674.0000000000
50.0   -200.0   -26099.0000000000
50.0   -175.0   -22524.0000000000
50.0   -150.0   -18949.0000000000
50.0   -125.0   -15374.0000000000
50.0   -100.0   -11799.0000000000
50.0   -75.0   -8224.00000000000
50.0   -50.0   -4649.00000000000
50.0   -25.0   -1074.00000000000
50.0   0.0   2501.00000000000
50.0   25.0   6076.00000000000
50.0   50.0   9651.00000000000
50.0   75.0   13226.0000000000
50.0   100.0   16801.0000000000
50.0   125.0   20376.0000000000
50.0   150.0   23951.0000000000
50.0   175.0   27526.0000000000
50.0   200.0   31101.0000000000
50.0   225.0   34676.0000000000
50.0   250.0   38251.0000000000
50.0   275.0   41826.0000000000
50.0   300.0   45401.0000000000
50.0   325.0   48976.0000000000
50.0   350.0   52551.0000000000
50.0   375.0   56126.0000000000
50.0   400.0   59701.0000000000
50.0   425.0   63276.0000000000
50.0   450.0   66851.0000000000
50.0   475.0   70426.0000000000
50.0   500.0   74001.0000000000
50.0   525.0   77576.0000000000
50.0   550.0   81151.0000000000
50.0   575.0   84726.0000000000
50.0   600.0   88301.0000000000
50.0   625.0   91876.0000000000
50.0   650.0   95451.0000000000
50.0   675.0   99026.0000000000
50.0   700.0   102601.000000000
50.0   725.0   106176.000000000
50.0   750.0   109751.000000000
50.0   775.0   113326.000000000
50.0   800.0   116901.000000000
50.0   825.0   120476.000000000
50.0   850.0   124051.000000000
50.0   875.0   127626.000000000
50.0   900.0   131201.000000000
50.0   925.0   134776.000000000
50.0   950.0   138351.000000000
50.0   975.0   141926.000000000
50.0   1000.0   145501.000000000
75.0   -1000.0   -212374.000000000
75.0   -975.0   -206924.000000000
75.0   -950.0   -201474.000000000
75.0   -925.0   -196024.000000000
75.0   -900.0   -190574.000000000
75.0   -875.0   -185124.000000000
75.0   -850.0   -179674.000000000
75.0   -825.0   -174224.000000000
75.0   -800.0   -168774.000000000
75.0   -775.0   -163324.000000000
75.0   -750.0   -157874.000000000
75.0   -725.0   -152424.000000000
75.0   -700.0   -146974.000000000
75.0   -675.0   -141524.000000000
75.0   -650.0   -136074.000000000
75.0   -625.0   -130624.000000000
75.0   -600.0   -125174.000000000
75.0   -575.0   -119724.000000000
75.0   -550.0   -114274.000000000
75.0   -525.0   -108824.000000000
75.0   -500.0   -103374.000000000
75.0   -475.0   -97924.0000000000
75.0   -450.0   -92474.0000000000
75.0   -425.0   -87024.0000000000
75.0   -400.0   -81574.0000000000
75.0   -375.0   -76124.0000000000
75.0   -350.0   -70674.0000000000
75.0   -325.0   -65224.0000000000
75.0   -300.0   -59774.0000000000
75.0   -275.0   -54324.0000000000
75.0   -250.0   -48874.0000000000
75.0   -225.0   -43424.0000000000
75.0   -200.0   -37974.0000000000
75.0   -175.0   -32524.0000000000
75.0   -150.0   -27074.0000000000
75.0   -125.0   -21624.0000000000
75.0   -100.0   -16174.0000000000
75.0   -75.0   -10724.0000000000
75.0   -50.0   -5274.00000000000
75.0   -25.0   176.000000000000
75.0   0.0   5626.00000000000
75.0   25.0   11076.0000000000
75.0   50.0   16526.0000000000
75.0   75.0   21976.0000000000
75.0   100.0   27426.0000000000
75.0   125.0   32876.0000000000
75.0   150.0   38326.0000000000
75.0   175.0   43776.0000000000
75.0   200.0   49226.0000000000
75.0   225.0   54676.0000000000
75.0   250.0   60126.0000000000
75.0   275.0   65576.0000000000
75.0   300.0   71026.0000000000
75.0   325.0   76476.0000000000
75.0   350.0   81926.0000000000
75.0   375.0   87376.0000000000
75.0   400.0   92826.0000000000
75.0   425.0   98276.0000000000
75.0   450.0   103726.000000000
75.0   475.0   109176.000000000
75.0   500.0   114626.000000000
75.0   525.0   120076.000000000
75.0   550.0   125526.000000000
75.0   575.0   130976.000000000
75.0   600.0   136426.000000000
75.0   625.0   141876.000000000
75.0   650.0   147326.000000000
75.0   675.0   152776.000000000
75.0   700.0   158226.000000000
75.0   725.0   163676.000000000
75.0   750.0   169126.000000000
75.0   775.0   174576.000000000
75.0   800.0   180026.000000000
75.0   825.0   185476.000000000
75.0   850.0   190926.000000000
75.0   875.0   196376.000000000
75.0   900.0   201826.000000000
75.0   925.0   207276.000000000
75.0   950.0   212726.000000000
75.0   975.0   218176.000000000
75.0   1000.0   223626.000000000
100.0   -1000.0   -282999.000000000
100.0   -975.0   -275674.000000000
100.0   -950.0   -268349.000000000
100.0   -925.0   -261024.000000000
100.0   -900.0   -253699.000000000
100.0   -875.0   -246374.000000000
100.0   -850.0   -239049.000000000
100.0   -825.0   -231724.000000000
100.0   -800.0   -224399.000000000
100.0   -775.0   -217074.000000000
100.0   -750.0   -209749.000000000
100.0   -725.0   -202424.000000000
100.0   -700.0   -195099.000000000
100.0   -675.0   -187774.000000000
100.0   -650.0   -180449.000000000
100.0   -625.0   -173124.000000000
100.0   -600.0   -165799.000000000
100.0   -575.0   -158474.000000000
100.0   -550.0   -151149.000000000
100.0   -525.0   -143824.000000000
100.0   -500.0   -136499.000000000
100.0   -475.0   -129174.000000000
100.0   -450.0   -121849.000000000
100.0   -425.0   -114524.000000000
100.0   -400.0   -107199.000000000
100.0   -375.0   -99874.0000000000
100.0   -350.0   -92549.0000000000
100.0   -325.0   -85224.0000000000
100.0   -300.0   -77899.0000000000
100.0   -275.0   -70574.0000000000
100.0   -250.0   -63249.0000000000
100.0   -225.0   -55924.0000000000
100.0   -200.0   -48599.0000000000
100.0   -175.0   -41274.0000000000
100.0   -150.0   -33949.0000000000
100.0   -125.0   -26624.0000000000
100.0   -100.0   -19299.0000000000
100.0   -75.0   -11974.0000000000
100.0   -50.0   -4649.00000000000
100.0   -25.0   2676.00000000000
100.0   0.0   10001.0000000000
100.0   25.0   17326.0000000000
100.0   50.0   24651.0000000000
100.0   75.0   31976.0000000000
100.0   100.0   39301.0000000000
100.0   125.0   46626.0000000000
100.0   150.0   53951.0000000000
100.0   175.0   61276.0000000000
100.0   200.0   68601.0000000000
100.0   225.0   75926.0000000000
100.0   250.0   83251.0000000000
100.0   275.0   90576.0000000000
100.0   300.0   97901.0000000000
100.0   325.0   105226.000000000
100.0   350.0   112551.000000000
100.0   375.0   119876.000000000
100.0   400.0   127201.000000000
100.0   425.0   134526.000000000
100.0   450.0   141851.000000000
100.0   475.0   149176.000000000
100.0   500.0   156501.000000000
100.0   525.0   163826.000000000
100.0   550.0   171151.000000000
100.0   575.0   178476.000000000
100.0   600.0   185801.000000000
100.0   625.0   193126.000000000
100.0   650.0   200451.000000000
100.0   675.0   207776.000000000
100.0   700.0   215101.000000000
100.0   725.0   222426.000000000
100.0   750.0   229751.000000000
100.0   775.0   237076.000000000
100.0   800.0   244401.000000000
100.0   825.0   251726.000000000
100.0   850.0   259051.000000000
100.0   875.0   266376.000000000
100.0   900.0   273701.000000000
100.0   925.0   281026.000000000
100.0   950.0   288351.000000000
100.0   975.0   295676.000000000
100.0   1000.0   303001.000000000
125.0   -1000.0   -352374.000000000
125.0   -975.0   -343174.000000000
125.0   -950.0   -333974.000000000
125.0   -925.0   -324774.000000000
125.0   -900.0   -315574.000000000
125.0   -875.0   -306374.000000000
125.0   -850.0   -297174.000000000
125.0   -825.0   -287974.000000000
125.0   -800.0   -278774.000000000
125.0   -775.0   -269574.000000000
125.0   -750.0   -260374.000000000
125.0   -725.0   -251174.000000000
125.0   -700.0   -241974.000000000
125.0   -675.0   -232774.000000000
125.0   -650.0   -223574.000000000
125.0   -625.0   -214374.000000000
125.0   -600.0   -205174.000000000
125.0   -575.0   -195974.000000000
125.0   -550.0   -186774.000000000
125.0   -525.0   -177574.000000000
125.0   -500.0   -168374.000000000
125.0   -475.0   -159174.000000000
125.0   -450.0   -149974.000000000
125.0   -425.0   -140774.000000000
125.0   -400.0   -131574.000000000
125.0   -375.0   -122374.000000000
125.0   -350.0   -113174.000000000
125.0   -325.0   -103974.000000000
125.0   -300.0   -94774.0000000000
125.0   -275.0   -85574.0000000000
125.0   -250.0   -76374.0000000000
125.0   -225.0   -67174.0000000000
125.0   -200.0   -57974.0000000000
125.0   -175.0   -48774.0000000000
125.0   -150.0   -39574.0000000000
125.0   -125.0   -30374.0000000000
125.0   -100.0   -21174.0000000000
125.0   -75.0   -11974.0000000000
125.0   -50.0   -2774.00000000000
125.0   -25.0   6426.00000000000
125.0   0.0   15626.0000000000
125.0   25.0   24826.0000000000
125.0   50.0   34026.0000000000
125.0   75.0   43226.0000000000
125.0   100.0   52426.0000000000
125.0   125.0   61626.0000000000
125.0   150.0   70826.0000000000
125.0   175.0   80026.0000000000
125.0   200.0   89226.0000000000
125.0   225.0   98426.0000000000
125.0   250.0   107626.000000000
125.0   275.0   116826.000000000
125.0   300.0   126026.000000000
125.0   325.0   135226.000000000
125.0   350.0   144426.000000000
125.0   375.0   153626.000000000
125.0   400.0   162826.000000000
125.0   425.0   172026.000000000
125.0   450.0   181226.000000000
125.0   475.0   190426.000000000
125.0   500.0   199626.000000000
125.0   525.0   208826.000000000
125.0   550.0   218026.000000000
125.0   575.0   227226.000000000
125.0   600.0   236426.000000000
125.0   625.0   245626.000000000
125.0   650.0   254826.000000000
125.0   675.0   264026.000000000
125.0   700.0   273226.000000000
125.0   725.0   282426.000000000
125.0   750.0   291626.000000000
125.0   775.0   300826.000000000
125.0   800.0   310026.000000000
125.0   825.0   319226.000000000
125.0   850.0   328426.000000000
125.0   875.0   337626.000000000
125.0   900.0   346826.000000000
125.0   925.0   356026.000000000
125.0   950.0   365226.000000000
125.0   975.0   374426.000000000
125.0   1000.0   383626.000000000
150.0   -1000.0   -420499.000000000
150.0   -975.0   -409424.000000000
150.0   -950.0   -398349.000000000
150.0   -925.0   -387274.000000000
150.0   -900.0   -376199.000000000
150.0   -875.0   -365124.000000000
150.0   -850.0   -354049.000000000
150.0   -825.0   -342974.000000000
150.0   -800.0   -331899.000000000
150.0   -775.0   -320824.000000000
150.0   -750.0   -309749.000000000
150.0   -725.0   -298674.000000000
150.0   -700.0   -287599.000000000
150.0   -675.0   -276524.000000000
150.0   -650.0   -265449.000000000
150.0   -625.0   -254374.000000000
150.0   -600.0   -243299.000000000
150.0   -575.0   -232224.000000000
150.0   -550.0   -221149.000000000
150.0   -525.0   -210074.000000000
150.0   -500.0   -198999.000000000
150.0   -475.0   -187924.000000000
150.0   -450.0   -176849.000000000
150.0   -425.0   -165774.000000000
150.0   -400.0   -154699.000000000
150.0   -375.0   -143624.000000000
150.0   -350.0   -132549.000000000
150.0   -325.0   -121474.000000000
150.0   -300.0   -110399.000000000
150.0   -275.0   -99324.0000000000
150.0   -250.0   -88249.0000000000
150.0   -225.0   -77174.0000000000
150.0   -200.0   -66099.0000000000
150.0   -175.0   -55024.0000000000
150.0   -150.0   -43949.0000000000
150.0   -125.0   -32874.0000000000
150.0   -100.0   -21799.0000000000
150.0   -75.0   -10724.0000000000
150.0   -50.0   351.000000000000
150.0   -25.0   11426.0000000000
150.0   0.0   22501.0000000000
150.0   25.0   33576.0000000000
150.0   50.0   44651.0000000000
150.0   75.0   55726.0000000000
150.0   100.0   66801.0000000000
150.0   125.0   77876.0000000000
150.0   150.0   88951.0000000000
150.0   175.0   100026.000000000
150.0   200.0   111101.000000000
150.0   225.0   122176.000000000
150.0   250.0   133251.000000000
150.0   275.0   144326.000000000
150.0   300.0   155401.000000000
150.0   325.0   166476.000000000
150.0   350.0   177551.000000000
150.0   375.0   188626.000000000
150.0   400.0   199701.000000000
150.0   425.0   210776.000000000
150.0   450.0   221851.000000000
150.0   475.0   232926.000000000
150.0   500.0   244001.000000000
150.0   525.0   255076.000000000
150.0   550.0   266151.000000000
150.0   575.0   277226.000000000
150.0   600.0   288301.000000000
150.0   625.0   299376.000000000
150.0   650.0   310451.000000000
150.0   675.0   321526.000000000
150.0   700.0   332601.000000000
150.0   725.0   343676.000000000
150.0   750.0   354751.000000000
150.0   775.0   365826.000000000
150.0   800.0   376901.000000000
150.0   825.0   387976.000000000
150.0   850.0   399051.000000000
150.0   875.0   410126.000000000
150.0   900.0   421201.000000000
150.0   925.0   432276.000000000
150.0   950.0   443351.000000000
150.0   975.0   454426.000000000
150.0   1000.0   465501.000000000
175.0   -1000.0   -487374.000000000
175.0   -975.0   -474424.000000000
175.0   -950.0   -461474.000000000
175.0   -925.0   -448524.000000000
175.0   -900.0   -435574.000000000
175.0   -875.0   -422624.000000000
175.0   -850.0   -409674.000000000
175.0   -825.0   -396724.000000000
175.0   -800.0   -383774.000000000
175.0   -775.0   -370824.000000000
175.0   -750.0   -357874.000000000
175.0   -725.0   -344924.000000000
175.0   -700.0   -331974.000000000
175.0   -675.0   -319024.000000000
175.0   -650.0   -306074.000000000
175.0   -625.0   -293124.000000000
175.0   -600.0   -280174.000000000
175.0   -575.0   -267224.000000000
175.0   -550.0   -254274.000000000
175.0   -525.0   -241324.000000000
175.0   -500.0   -228374.000000000
175.0   -475.0   -215424.000000000
175.0   -450.0   -202474.000000000
175.0   -425.0   -189524.000000000
175.0   -400.0   -176574.000000000
175.0   -375.0   -163624.000000000
175.0   -350.0   -150674.000000000
175.0   -325.0   -137724.000000000
175.0   -300.0   -124774.000000000
175.0   -275.0   -111824.000000000
175.0   -250.0   -98874.0000000000
175.0   -225.0   -85924.0000000000
175.0   -200.0   -72974.0000000000
175.0   -175.0   -60024.0000000000
175.0   -150.0   -47074.0000000000
175.0   -125.0   -34124.0000000000
175.0   -100.0   -21174.0000000000
175.0   -75.0   -8224.00000000000
175.0   -50.0   4726.00000000000
175.0   -25.0   17676.0000000000
175.0   0.0   30626.0000000000
175.0   25.0   43576.0000000000
175.0   50.0   56526.0000000000
175.0   75.0   69476.0000000000
175.0   100.0   82426.0000000000
175.0   125.0   95376.0000000000
175.0   150.0   108326.000000000
175.0   175.0   121276.000000000
175.0   200.0   134226.000000000
175.0   225.0   147176.000000000
175.0   250.0   160126.000000000
175.0   275.0   173076.000000000
175.0   300.0   186026.000000000
175.0   325.0   198976.000000000
175.0   350.0   211926.000000000
175.0   375.0   224876.000000000
175.0   400.0   237826.000000000
175.0   425.0   250776.000000000
175.0   450.0   263726.000000000
175.0   475.0   276676.000000000
175.0   500.0   289626.000000000
175.0   525.0   302576.000000000
175.0   550.0   315526.000000000
175.0   575.0   328476.000000000
175.0   600.0   341426.000000000
175.0   625.0   354376.000000000
175.0   650.0   367326.000000000
175.0   675.0   380276.000000000
175.0   700.0   393226.000000000
175.0   725.0   406176.000000000
175.0   750.0   419126.000000000
175.0   775.0   432076.000000000
175.0   800.0   445026.000000000
175.0   825.0   457976.000000000
175.0   850.0   470926.000000000
175.0   875.0   483876.000000000
175.0   900.0   496826.000000000
175.0   925.0   509776.000000000
175.0   950.0   522726.000000000
175.0   975.0   535676.000000000
175.0   1000.0   548626.000000000
200.0   -1000.0   -552999.000000000
200.0   -975.0   -538174.000000000
200.0   -950.0   -523349.000000000
200.0   -925.0   -508524.000000000
200.0   -900.0   -493699.000000000
200.0   -875.0   -478874.000000000
200.0   -850.0   -464049.000000000
200.0   -825.0   -449224.000000000
200.0   -800.0   -434399.000000000
200.0   -775.0   -419574.000000000
200.0   -750.0   -404749.000000000
200.0   -725.0   -389924.000000000
200.0   -700.0   -375099.000000000
200.0   -675.0   -360274.000000000
200.0   -650.0   -345449.000000000
200.0   -625.0   -330624.000000000
200.0   -600.0   -315799.000000000
200.0   -575.0   -300974.000000000
200.0   -550.0   -286149.000000000
200.0   -525.0   -271324.000000000
200.0   -500.0   -256499.000000000
200.0   -475.0   -241674.000000000
200.0   -450.0   -226849.000000000
200.0   -425.0   -212024.000000000
200.0   -400.0   -197199.000000000
200.0   -375.0   -182374.000000000
200.0   -350.0   -167549.000000000
200.0   -325.0   -152724.000000000
200.0   -300.0   -137899.000000000
200.0   -275.0   -123074.000000000
200.0   -250.0   -108249.000000000
200.0   -225.0   -93424.0000000000
200.0   -200.0   -78599.0000000000
200.0   -175.0   -63774.0000000000
200.0   -150.0   -48949.0000000000
200.0   -125.0   -34124.0000000000
200.0   -100.0   -19299.0000000000
200.0   -75.0   -4474.00000000000
200.0   -50.0   10351.0000000000
200.0   -25.0   25176.0000000000
200.0   0.0   40001.0000000000
200.0   25.0   54826.0000000000
200.0   50.0   69651.0000000000
200.0   75.0   84476.0000000000
200.0   100.0   99301.0000000000
200.0   125.0   114126.000000000
200.0   150.0   128951.000000000
200.0   175.0   143776.000000000
200.0   200.0   158601.000000000
200.0   225.0   173426.000000000
200.0   250.0   188251.000000000
200.0   275.0   203076.000000000
200.0   300.0   217901.000000000
200.0   325.0   232726.000000000
200.0   350.0   247551.000000000
200.0   375.0   262376.000000000
200.0   400.0   277201.000000000
200.0   425.0   292026.000000000
200.0   450.0   306851.000000000
200.0   475.0   321676.000000000
200.0   500.0   336501.000000000
200.0   525.0   351326.000000000
200.0   550.0   366151.000000000
200.0   575.0   380976.000000000
200.0   600.0   395801.000000000
200.0   625.0   410626.000000000
200.0   650.0   425451.000000000
200.0   675.0   440276.000000000
200.0   700.0   455101.000000000
200.0   725.0   469926.000000000
200.0   750.0   484751.000000000
200.0   775.0   499576.000000000
200.0   800.0   514401.000000000
200.0   825.0   529226.000000000
200.0   850.0   544051.000000000
200.0   875.0   558876.000000000
200.0   900.0   573701.000000000
200.0   925.0   588526.000000000
200.0   950.0   603351.000000000
200.0   975.0   618176.000000000
200.0   1000.0   633001.000000000
225.0   -1000.0   -617374.000000000
225.0   -975.0   -600674.000000000
225.0   -950.0   -583974.000000000
225.0   -925.0   -567274.000000000
225.0   -900.0   -550574.000000000
225.0   -875.0   -533874.000000000
225.0   -850.0   -517174.000000000
225.0   -825.0   -500474.000000000
225.0   -800.0   -483774.000000000
225.0   -775.0   -467074.000000000
225.0   -750.0   -450374.000000000
225.0   -725.0   -433674.000000000
225.0   -700.0   -416974.000000000
225.0   -675.0   -400274.000000000
225.0   -650.0   -383574.000000000
225.0   -625.0   -366874.000000000
225.0   -600.0   -350174.000000000
225.0   -575.0   -333474.000000000
225.0   -550.0   -316774.000000000
225.0   -525.0   -300074.000000000
225.0   -500.0   -283374.000000000
225.0   -475.0   -266674.000000000
225.0   -450.0   -249974.000000000
225.0   -425.0   -233274.000000000
225.0   -400.0   -216574.000000000
225.0   -375.0   -199874.000000000
225.0   -350.0   -183174.000000000
225.0   -325.0   -166474.000000000
225.0   -300.0   -149774.000000000
225.0   -275.0   -133074.000000000
225.0   -250.0   -116374.000000000
225.0   -225.0   -99674.0000000000
225.0   -200.0   -82974.0000000000
225.0   -175.0   -66274.0000000000
225.0   -150.0   -49574.0000000000
225.0   -125.0   -32874.0000000000
225.0   -100.0   -16174.0000000000
225.0   -75.0   526.000000000000
225.0   -50.0   17226.0000000000
225.0   -25.0   33926.0000000000
225.0   0.0   50626.0000000000
225.0   25.0   67326.0000000000
225.0   50.0   84026.0000000000
225.0   75.0   100726.000000000
225.0   100.0   117426.000000000
225.0   125.0   134126.000000000
225.0   150.0   150826.000000000
225.0   175.0   167526.000000000
225.0   200.0   184226.000000000
225.0   225.0   200926.000000000
225.0   250.0   217626.000000000
225.0   275.0   234326.000000000
225.0   300.0   251026.000000000
225.0   325.0   267726.000000000
225.0   350.0   284426.000000000
225.0   375.0   301126.000000000
225.0   400.0   317826.000000000
225.0   425.0   334526.000000000
225.0   450.0   351226.000000000
225.0   475.0   367926.000000000
225.0   500.0   384626.000000000
225.0   525.0   401326.000000000
225.0   550.0   418026.000000000
225.0   575.0   434726.000000000
225.0   600.0   451426.000000000
225.0   625.0   468126.000000000
225.0   650.0   484826.000000000
225.0   675.0   501526.000000000
225.0   700.0   518226.000000000
225.0   725.0   534926.000000000
225.0   750.0   551626.000000000
225.0   775.0   568326.000000000
225.0   800.0   585026.000000000
225.0   825.0   601726.000000000
225.0   850.0   618426.000000000
225.0   875.0   635126.000000000
225.0   900.0   651826.000000000
225.0   925.0   668526.000000000
225.0   950.0   685226.000000000
225.0   975.0   701926.000000000
225.0   1000.0   718626.000000000
250.0   -1000.0   -680499.000000000
250.0   -975.0   -661924.000000000
250.0   -950.0   -643349.000000000
250.0   -925.0   -624774.000000000
250.0   -900.0   -606199.000000000
250.0   -875.0   -587624.000000000
250.0   -850.0   -569049.000000000
250.0   -825.0   -550474.000000000
250.0   -800.0   -531899.000000000
250.0   -775.0   -513324.000000000
250.0   -750.0   -494749.000000000
250.0   -725.0   -476174.000000000
250.0   -700.0   -457599.000000000
250.0   -675.0   -439024.000000000
250.0   -650.0   -420449.000000000
250.0   -625.0   -401874.000000000
250.0   -600.0   -383299.000000000
250.0   -575.0   -364724.000000000
250.0   -550.0   -346149.000000000
250.0   -525.0   -327574.000000000
250.0   -500.0   -308999.000000000
250.0   -475.0   -290424.000000000
250.0   -450.0   -271849.000000000
250.0   -425.0   -253274.000000000
250.0   -400.0   -234699.000000000
250.0   -375.0   -216124.000000000
250.0   -350.0   -197549.000000000
250.0   -325.0   -178974.000000000
250.0   -300.0   -160399.000000000
250.0   -275.0   -141824.000000000
250.0   -250.0   -123249.000000000
250.0   -225.0   -104674.000000000
250.0   -200.0   -86099.0000000000
250.0   -175.0   -67524.0000000000
250.0   -150.0   -48949.0000000000
250.0   -125.0   -30374.0000000000
250.0   -100.0   -11799.0000000000
250.0   -75.0   6776.00000000000
250.0   -50.0   25351.0000000000
250.0   -25.0   43926.0000000000
250.0   0.0   62501.0000000000
